10000	24/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.50000	3.75000	-3.62500	3300	-0.016949			3680			-0.016949
10000	25/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.37500	3.75000	-3.56250	500	-0.017241			3680			-0.017241
10000	26/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.12500	3.37500	-3.25000	7200	-0.087719			3680			-0.087719
10000	27/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.12500	3.37500	-3.25000	12300	0.000000			3680			0.000000
10000	28/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.12500	3.37500	-3.25000	2900	0.000000			3680			0.000000
10000	03/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.12500	3.37500	-3.25000	2200	0.000000			3680			0.000000
10000	04/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.25000	3.62500	-3.43750	10045	0.057692			3680			0.057692
10000	05/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.37500	3.56250	-3.46875	10800	0.009091			3680			0.009091
10000	06/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.75000	4.00000	-3.87500	13355	0.117117			3680			0.117117
10000	07/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	27625	0.145161			3680			0.145161
10000	10/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.12500	4.25000	-4.18750	7500	-0.056338			3680			-0.056338
10000	11/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.37500	-4.31250	1400	0.029851			3680			0.029851
10000	12/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.37500	-4.31250	1400	0.000000			3680			0.000000
10000	13/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	7000	0.028986			3680			0.028986
10000	14/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	2300	0.000000			3680			0.000000
10000	17/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	500	0.000000			3680			0.000000
10000	18/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	1766	0.000000			3680			0.000000
10000	19/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	1500	0.000000			3680			0.000000
10000	20/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	3950	0.000000			3680			0.000000
10000	21/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	3840	0.000000			3680			0.000000
10000	24/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	500	0.000000			3680			0.000000
10000	25/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	6220	0.000000			3680			0.000000
10000	26/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	1900	0.000000			3680			0.000000
10000	27/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.43750	-4.40625	2000	-0.007042			3680			-0.007042
10000	31/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	2000	0.007092			3680			0.007092
10000	01/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.37500	-4.31250	530	-0.028169			3680			-0.028169
10000	02/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.37500	-4.31250	1600	0.000000			3680			0.000000
10000	03/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.37500	-4.31250	4500	0.000000			3680			0.000000
10000	04/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.37500	-4.31250	22500	0.000000			3680			0.000000
10000	07/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.12500	4.37500	-4.25000	3000	-0.014493			3680			-0.014493
10000	08/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.06250	4.18750	-4.12500	7000	-0.029412			3680			-0.029412
10000	09/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.18750	4.25000	-4.21875	4900	0.022727			3680			0.022727
10000	10/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.06250	4.25000	-4.15625	3000	-0.014815			3680			-0.014815
10000	11/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.00000	4.25000	-4.12500	17000	-0.007519			3680			-0.007519
10000	14/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.00000	4.18750	-4.09375	1900	-0.007576			3680			-0.007576
10000	15/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.00000	4.18750	-4.09375	2890	0.000000			3680			0.000000
10000	16/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.00000	4.18750	-4.09375	1800	0.000000			3680			0.000000
10000	17/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.00000	4.12500	-4.06250	6310	-0.007634			3680			-0.007634
10000	18/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.93750	4.18750	-4.06250	2450	0.000000			3680			0.000000
10000	21/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.93750	4.18750	-4.06250	250	0.000000			3680			0.000000
10000	22/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.93750	4.18750	-4.06250	350	0.000000			3680			0.000000
10000	23/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.93750	4.18750	-4.06250	3100	0.000000			3680			0.000000
10000	24/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.93750	4.18750	-4.06250	1000	0.000000			3680			0.000000
10000	25/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.93750	4.18750	-4.06250	8550	0.000000			3680			0.000000
10000	28/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.93750	4.25000	-4.09375	1500	0.007692			3680			0.007692
10000	29/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.93750	4.18750	-4.06250	500	-0.007634			3680			-0.007634
10000	30/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.87500	4.12500	-4.00000	1070	-0.015385			3793			-0.015385
10000	01/05/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.87500	4.12500	-4.00000	1000	0.000000			3793			0.000000
10000	02/05/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.87500	4.06250	-3.96875	3500	-0.007813			3793			-0.007813
10000	05/05/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.75000	4.03125	-3.89063	500	-0.019685			3793			-0.019685
10000	06/05/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.75000	3.87500	-3.81250	3500	-0.020080			3793			-0.020080
10000	07/05/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.62500	3.87500	-3.75000	2300	-0.016393			3793			-0.016393
10000	08/05/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.62500	3.87500	-3.75000	28100	0.000000			3793			0.000000
10000	09/05/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.68750	3.87500	-3.78125	4500	0.008333			3793			0.008333
10000	12/05/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.06250	4.37500	-4.21875	10406	0.115702			3793			0.115702
10000	13/05/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.87500	4.31250	-4.09375	2950	-0.029630			3793			-0.029630
10000	14/05/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.06250	4.25000	-4.15625	4900	0.015267			3793			0.015267
10000	15/05/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.93750	4.12500	-4.03125	1800	-0.030075			3793			-0.030075
10000	16/05/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.81250	4.12500	-3.96875	2370	-0.015504			3793			-0.015504
10000	19/05/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.75000	4.00000	-3.87500	1770	-0.023622			3793			-0.023622
10000	20/05/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.75000	4.00000	-3.87500	1366	0.000000			3793			0.000000
10000	21/05/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.50000	3.81250	-3.65625	18800	-0.056452			3793			-0.056452
10000	22/05/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.37500	3.50000	-3.43750	4000	-0.059829			3793			-0.059829
10000	23/05/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.31250	3.62500	-3.46875	1100	0.009091			3793			0.009091
10000	27/05/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.31250	3.62500	-3.46875	3700	0.000000			3793			0.000000
10000	28/05/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.25000	3.43750	-3.34375	1800	-0.036036			3793			-0.036036
10000	29/05/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.00000	3.12500	-3.06250	2000	-0.084112			3793			-0.084112
10000	30/05/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.06250	3.15625	-3.10938	7000	0.015306			3793			0.015306
10000	02/06/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.06250	3.15625	-3.10938	2400	0.000000			3793			0.000000
10000	03/06/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.09375	3.28125	-3.18750	14250	0.025126			3793			0.025126
10000	04/06/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.12500	3.46875	-3.29688	13400	0.034314			3793			0.034314
10000	05/06/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.12500	3.37500	-3.25000	1000	-0.014218			3793			-0.014218
10000	06/06/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.12500	3.37500	-3.25000	1000	0.000000			3793			0.000000
10000	09/06/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.09375	3.25000	-3.17188	1000	-0.024038			3793			-0.024038
10000	10/06/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.93750	3.09375	-3.01563	3600	-0.049261			3793			-0.049261
10000	11/06/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.81250	3.06250	-2.93750	7350	-0.025907			3793			-0.025907
10000	12/06/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.81250	3.00000	-2.90625	1790	-0.010638			3793			-0.010638
10000	13/06/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.93750	3.00000	-2.96875	11640	0.021505			3793			0.021505
10000	16/06/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.93750	3.00000	-2.96875	1500	0.000000			3793			0.000000
10000	17/06/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.87500	3.00000	-2.93750	7000	-0.010526			3793			-0.010526
10000	18/06/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.87500	3.00000	-2.93750	500	0.000000			3793			0.000000
10000	19/06/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.87500	3.00000	-2.93750	11592	0.000000			3793			0.000000
10000	20/06/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.00000	3.12500	-3.06250	10000	0.042553			3793			0.042553
10000	23/06/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.00000	3.12500	-3.06250	0	0.000000			3793			0.000000
10000	24/06/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.00000	3.12500	-3.06250	6790	0.000000			3793			0.000000
10000	25/06/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.00000	3.12500	-3.06250	1900	0.000000			3793			0.000000
10000	26/06/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.00000	3.12500	-3.06250	4150	0.000000			3793			0.000000
10000	27/06/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.00000	3.12500	-3.06250	0	0.000000			3793			0.000000
10000	30/06/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.06250	3.12500	-3.09375	6000	0.010204			3793			0.010204
10000	01/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.06250	3.25000	-3.15625	1500	0.020202			3793			0.020202
10000	02/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.12500	3.31250	-3.21875	11500	0.019802			3793			0.019802
10000	03/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.37500	3.50000	-3.43750	7200	0.067961			3793			0.067961
10000	07/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.12500	3.25000	-3.18750	10540	-0.072727			3793			-0.072727
10000	08/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.93750	3.25000	-3.09375	7750	-0.029412			3793			-0.029412
10000	09/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.81250	2.93750	-2.87500	3900	-0.070707			3793			-0.070707
10000	10/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.81250	2.93750	-2.87500	5000	0.000000			3793			0.000000
10000	11/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.87500	2.93750	-2.90625	200	0.010870			3793			0.010870
10000	14/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.75000	2.87500	-2.81250	1000	-0.032258			3793			-0.032258
10000	15/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.75000	2.87500	-2.81250	0	0.000000			3793			0.000000
10000	16/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.09375	3.18750	-3.14063	11500	0.116667			3793			0.116667
10000	17/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.00000	3.09375	-3.04688	2500	-0.029851			3793			-0.029851
10000	18/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.93750	3.12500	-3.03125	9950	-0.005128			3793			-0.005128
10000	21/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.93750	3.12500	-3.03125	6850	0.000000			3793			0.000000
10000	22/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.87500	3.00000	-2.93750	2500	-0.030928			3793			-0.030928
10000	23/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.81250	3.00000	-2.90625	4550	-0.010638			3793			-0.010638
10000	24/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.81250	3.00000	-2.90625	2890	0.000000			3793			0.000000
10000	25/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.68750	2.87500	-2.78125	1000	-0.043011			3793			-0.043011
10000	28/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.68750	2.87500	-2.78125	0	0.000000			3793			0.000000
10000	29/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.53125	2.75000	-2.64063	6875	-0.050562			3793			-0.050562
10000	30/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.56250	2.62500	-2.59375	4100	-0.017751			3793			-0.017751
10000	31/07/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.81250	2.87500	-2.84375	15000	0.096386			3793			0.096386
10000	01/08/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.50000	2.75000	-2.62500	2900	-0.076923			3793			-0.076923
10000	04/08/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.50000	2.75000	-2.62500	300	0.000000			3793			0.000000
10000	05/08/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.31250	2.43750	-2.37500	4000	-0.095238			3793			-0.095238
10000	06/08/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.31250	2.43750	-2.37500	4175	0.000000			3793			0.000000
10000	07/08/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.31250	2.43750	-2.37500	2700	0.000000			3793			0.000000
10000	08/08/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.31250	2.50000	-2.40625	5150	0.013158			3793			0.013158
10000	11/08/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.31250	2.37500	-2.34375	2230	-0.025974			3793			-0.025974
10000	12/08/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.31250	2.37500	-2.34375	1900	0.000000			3793			0.000000
10000	13/08/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.18750	2.25000	-2.21875	3085	-0.053333			3793			-0.053333
10000	14/08/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.93750	2.00000	-1.96875	7000	-0.112676			3793			-0.112676
10000	15/08/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.81250	1.93750	-1.87500	78600	-0.047619			3793			-0.047619
10000	18/08/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.43750	1.75000	-1.59375	20300	-0.150000			3793			-0.150000
10000	19/08/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.00000	1.06250	-1.03125	34366	-0.352941			3793			-0.352941
10000	20/08/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.00000	1.06250	-1.03125	40700	0.000000			3793			0.000000
10000	21/08/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.18750	1.25000	-1.21875	46700	0.181818			3793			0.181818
10000	22/08/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.18750	1.25000	-1.21875	32500	0.000000			3793			0.000000
10000	25/08/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.18750	1.25000	-1.21875	2800	0.000000			3793			0.000000
10000	26/08/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.12500	1.18750	-1.15625	2900	-0.051282			3793			-0.051282
10000	27/08/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.12500	1.18750	-1.15625	1300	0.000000			3793			0.000000
10000	28/08/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.06250	1.12500	-1.09375	8300	-0.054054			3793			-0.054054
10000	29/08/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.06250	1.12500	-1.09375	3000	0.000000			3793			0.000000
10000	02/09/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.00000	1.06250	-1.03125	18650	-0.057143			3793			-0.057143
10000	03/09/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.00000	1.12500	-1.06250	26000	0.030303			3793			0.030303
10000	04/09/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.00000	1.12500	-1.06250	18416	0.000000			3793			0.000000
10000	05/09/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.06250	1.25000	-1.15625	42100	0.088235			3793			0.088235
10000	08/09/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.18750	1.25000	-1.21875	35960	0.054054			3793			0.054054
10000	09/09/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.25000	1.31250	-1.28125	15465	0.051282			3793			0.051282
10000	10/09/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.18750	1.25000	-1.21875	11050	-0.048780			3793			-0.048780
10000	11/09/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.06250	1.12500	-1.09375	10200	-0.102564			3793			-0.102564
10000	12/09/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.06250	1.12500	-1.09375	3700	0.000000			3793			0.000000
10000	15/09/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.06250	1.12500	-1.09375	6100	0.000000			3793			0.000000
10000	16/09/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.00000	1.06250	-1.03125	3700	-0.057143			3793			-0.057143
10000	17/09/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.00000	1.06250	-1.03125	3000	0.000000			3793			0.000000
10000	18/09/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.93750	1.06250	-1.00000	12000	-0.030303			3793			-0.030303
10000	19/09/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.93750	1.06250	-1.00000	1800	0.000000			3793			0.000000
10000	22/09/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.93750	1.06250	-1.00000	7100	0.000000			3793			0.000000
